nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info
Grado en Ingeniería Informática,Universidad Politécnica de Madrid,Pública,Madrid,Madrid,Presencial,4,240,Ingeniería y Arquitectura,12.5,300,Español/Inglés,https://www.upm.es
Grado en Ingeniería Informática,Universidad Complutense de Madrid,Pública,Madrid,Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.8,250,Español,https://www.ucm.es
Grado en Ingeniería Informática,Universidad Politécnica de Cataluña,Pública,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,12.2,280,Catalán/Español,https://www.upc.edu
Grado en Medicina,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,6,360,Ciencias de la Salud,13.2,180,Catalán/Español,https://www.ub.edu
Grado en Medicina,Universidad Autónoma de Madrid,Pública,Madrid,Madrid,Presencial,6,360,Ciencias de la Salud,13.5,200,Español,https://www.uam.es
Grado en Medicina,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,6,360,Ciencias de la Salud,13.0,150,Valenciano/Español,https://www.uv.es
Grado en Derecho,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ciencias Sociales y Jurídicas,9.5,400,Español,https://www.usal.es
Grado en Derecho,Universidad Carlos III de Madrid,Pública,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Jurídicas,11.2,350,Español/Inglés,https://www.uc3m.es
Grado en Derecho,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ciencias Sociales y Jurídicas,9.8,380,Español,https://www.ugr.es
Grado en Administración y Dirección de Empresas,ESADE,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,12.0,200,Español/Inglés,https://www.esade.edu
Grado en Administración y Dirección de Empresas,Universidad Pompeu Fabra,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias Sociales y Jurídicas,11.5,180,Catalán/Español/Inglés,https://www.upf.edu
Grado en Administración y Dirección de Empresas,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias Sociales y Jurídicas,10.5,220,Español/Euskera,https://www.deusto.es
